person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467556,男性,沖縄県,島尻郡渡名喜村,59,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,女親と子供,子供（男性）,66900,0.415249,0.22353,0.411785,0.105582,0.425402,2,5,5,5,4,4,1,4,5,1,3,2,3,3,3,4,1,2,1,1,1,3,1,4,4,5,3,2,2,3,4,4,5,4,4,5,5,5,3,3,3,1,3,3,3,3,3,3,3,3,2,2
114467557,女性,沖縄県,島尻郡渡名喜村,70,Ｏ 教育，学習支援業,短時間労働者,100～999人,女親と子供,妻・女親,64300,0.905783,0.639302,0.788122,0.56945,0.754126,5,2,5,2,3,2,1,1,2,2,3,2,2,1,1,1,2,1,1,1,1,1,1,4,2,2,3,2,2,2,2,4,4,3,3,4,3,3,2,1,2,3,2,3,2,3,3,3,1,2,4,3
114467558,男性,沖縄県,島尻郡渡名喜村,45,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.471216,0.778153,0.257523,0.826984,0.129139,4,1,5,1,1,1,4,1,4,4,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,3,2,3,3,1,4,4,3,3,5,5,3,5,1,3,2,3,3,3,3,4,3,2,2,3,3
114467559,女性,沖縄県,島尻郡渡名喜村,79,,,,女親と子供,妻・女親,0,0.156372,0.885061,0.616118,0.0896779,0.0518786,1,5,1,1,1,2,5,5,5,5,1,1,1,1,4,2,1,2,2,2,1,4,1,5,5,5,4,3,3,3,2,4,5,4,4,5,5,5,5,1,3,3,4,5,4,5,4,4,1,2,4,3
114467560,男性,沖縄県,島尻郡渡名喜村,44,Ａ 農業，林業,,,女親と子供,子供（男性）,0,0.299649,0.881001,0.693077,0.370898,0.204314,2,4,4,2,1,4,5,2,4,2,1,1,1,3,3,2,1,2,1,2,1,2,1,4,2,4,4,3,3,3,2,4,4,4,3,5,5,5,5,1,3,2,3,4,3,4,4,4,2,2,2,3
114467561,女性,沖縄県,島尻郡渡名喜村,43,Ｏ 教育，学習支援業,一般労働者,1000人以上,女親と子供,妻・女親,265400,0.889751,0.0373637,0.915665,0.686868,0.453046,4,1,5,4,4,1,2,1,1,2,3,3,2,1,1,2,4,1,1,1,1,1,1,2,1,1,2,1,2,2,3,3,3,3,3,5,3,2,3,2,2,2,2,3,2,2,2,2,3,3,2,2
114467562,女性,沖縄県,島尻郡渡名喜村,7,,,,女親と子供,子供（女性）,0,0.226733,0.00821716,0.900988,0.470868,0.205382,1,3,5,2,4,1,2,1,4,4,1,2,1,3,3,4,1,2,2,3,3,3,2,1,1,2,4,4,4,3,5,5,5,5,4,5,5,5,5,3,3,2,4,5,3,5,4,4,3,3,4,4
114467563,女性,沖縄県,島尻郡渡名喜村,63,,,,女親と子供,妻・女親,0,0.907603,0.0674419,0.619641,0.196187,0.0775001,2,2,5,4,1,5,5,2,5,5,1,1,1,4,4,2,1,1,1,2,1,1,1,5,5,5,4,3,3,4,4,4,5,4,4,5,5,5,5,3,4,3,2,2,1,2,2,2,3,3,2,2
114467564,女性,沖縄県,島尻郡渡名喜村,20,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（女性）,0,0.891737,0.665672,0.522082,0.920869,0.115331,5,1,5,1,1,1,4,2,4,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,4,3,3,3,2,4,4,3,2,5,5,5,5,2,3,2,3,3,2,2,2,3,2,2,3,3
114467565,女性,沖縄県,島尻郡渡名喜村,81,,,,女親と子供,妻・女親,0,0.646895,0.933839,0.580842,0.273171,0.497817,2,5,4,2,2,4,5,4,5,4,2,1,1,2,3,1,1,2,1,2,1,2,1,4,2,4,4,3,3,3,1,4,5,4,3,5,5,5,2,2,3,3,3,3,3,3,3,3,1,2,4,3
114467566,男性,沖縄県,島尻郡渡名喜村,48,,,,女親と子供,子供（男性）,0,0.44328,0.68736,0.603912,0.419313,0.568316,4,1,5,4,2,2,2,2,3,2,2,2,2,1,2,3,2,2,1,1,1,2,1,4,2,2,4,2,3,3,3,3,4,3,3,5,5,3,2,3,3,2,3,3,3,3,3,4,2,2,2,3
114467567,女性,沖縄県,島尻郡渡名喜村,80,,,,女親と子供,妻・女親,0,0.0328373,0.143197,0.904191,0.558744,0.118341,4,1,4,1,1,4,4,1,5,5,1,1,1,2,4,3,4,2,1,2,2,3,1,2,1,1,4,3,3,3,1,5,4,3,2,5,5,5,5,3,3,2,5,5,5,5,4,4,3,2,3,2
114467568,男性,沖縄県,島尻郡渡名喜村,48,,,,女親と子供,子供（男性）,0,0.68509,0.93851,0.436448,0.619246,0.0474578,2,2,5,1,1,1,5,2,5,5,1,1,1,2,2,1,1,3,1,1,1,2,1,2,1,2,4,3,3,3,1,4,5,3,3,5,5,5,5,3,4,1,2,3,2,3,3,3,2,2,3,3
114467569,女性,沖縄県,島尻郡渡名喜村,38,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,妻・女親,0,0.143045,0.352296,0.263084,0.641414,0.453411,4,2,5,2,2,2,2,1,2,2,4,2,2,2,3,4,4,2,2,2,2,2,1,2,1,1,3,2,2,3,3,4,4,3,3,5,5,2,2,2,3,2,4,4,5,5,3,4,2,3,4,3
114467570,女性,沖縄県,島尻郡渡名喜村,13,,,,女親と子供,子供（女性）,0,0.8982,0.863295,0.297493,0.0633494,0.119907,2,4,5,4,1,4,5,4,4,5,1,1,1,1,2,2,1,2,1,2,1,3,1,5,4,4,4,3,3,4,5,5,5,4,4,5,5,5,5,3,3,3,2,3,2,2,2,3,2,3,4,4
114467571,女性,沖縄県,島尻郡渡名喜村,68,Ｍ 宿泊業，飲食サービス業,短時間労働者,1000人以上,女親と子供,妻・女親,88900,0.858381,0.0573387,0.34039,0.881596,0.0117761,5,1,5,1,1,2,4,1,4,5,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,3,3,3,3,3,4,4,4,3,5,5,5,5,3,3,2,2,2,2,2,2,3,3,3,2,3
114467572,男性,沖縄県,島尻郡渡名喜村,34,Ｆ 電気・ガス・熱供給・水道業,一般労働者,1000人以上,女親と子供,子供（男性）,431700,0.175403,0.315228,0.872074,0.830839,0.175869,2,1,5,2,1,1,4,2,4,2,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,2,2,3,3,3,3,2,5,5,3,3,2,3,2,4,5,4,5,5,4,2,2,2,1
114467573,女性,沖縄県,島尻郡渡名喜村,84,,,,女親と子供,妻・女親,0,0.831942,0.0424458,0.945492,0.73734,0.972147,5,1,5,4,4,1,1,1,1,1,4,3,4,1,1,2,1,1,1,1,1,1,1,4,1,1,4,2,2,3,3,3,2,3,2,5,3,3,2,1,2,2,2,3,2,3,3,3,2,2,3,1
114467574,男性,沖縄県,島尻郡渡名喜村,64,Ｂ 漁業,,,女親と子供,子供（男性）,0,0.942048,0.663521,0.37969,0.22458,0.0813354,2,2,5,5,1,1,5,4,5,5,1,1,1,3,3,3,1,3,1,1,1,2,1,5,5,4,4,3,3,3,3,5,5,4,4,5,5,5,5,3,4,1,2,2,2,2,2,2,2,3,1,3
114467575,女性,沖縄県,島尻郡渡名喜村,87,,,,女親と子供,妻・女親,0,0.602545,0.966385,0.687396,0.264924,0.337454,1,2,5,1,1,2,2,4,5,5,1,1,1,2,1,1,1,3,1,2,2,3,1,4,2,4,4,3,3,3,2,4,4,4,3,5,5,5,2,2,3,3,3,3,3,3,3,3,1,1,4,4
114467576,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.936434,0.102959,0.796421,0.239961,0.589956,1,2,5,5,4,2,2,1,4,2,1,3,2,2,2,1,4,1,1,1,1,2,1,5,5,4,3,3,3,3,4,4,4,3,4,5,5,5,3,2,3,3,2,3,2,2,2,1,3,3,1,2
114467577,女性,沖縄県,島尻郡渡名喜村,25,Ｄ 建設業,一般労働者,10～99人,女親と子供,妻・女親,188900,0.0486854,0.859033,0.774992,0.41038,0.991179,2,2,5,4,5,4,1,1,1,2,4,3,4,1,2,3,4,2,1,1,1,2,1,1,1,2,2,1,2,2,1,3,3,3,2,4,3,2,2,1,2,2,5,5,5,5,4,5,1,2,4,2
114467578,男性,沖縄県,島尻郡渡名喜村,10,,,,女親と子供,子供（男性）,0,0.840558,0.826456,0.763376,0.194997,0.895848,1,2,1,4,4,4,1,1,1,3,3,4,3,1,1,3,4,2,1,1,1,1,1,5,4,4,4,3,3,3,5,5,5,5,4,5,5,3,2,2,3,1,2,3,2,3,3,3,2,2,4,4
114467579,女性,沖縄県,島尻郡渡名喜村,88,,,,女親と子供,妻・女親,0,0.0426049,0.392835,0.470107,0.527308,0.77497,1,1,5,4,4,4,1,2,2,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1,1,3,3,2,3,1,4,4,3,3,5,5,3,2,1,3,2,5,5,5,5,4,4,2,2,4,4
114467580,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,5～9人,女親と子供,子供（男性）,212500,0.703033,0.293267,0.217019,0.479584,0.392123,4,2,5,2,2,4,4,1,4,2,2,1,1,3,4,2,2,2,2,2,1,2,1,4,2,2,3,3,3,3,3,4,4,4,4,5,5,5,3,3,3,1,2,3,3,3,3,3,3,3,1,2
114467581,女性,沖縄県,島尻郡渡名喜村,78,Ｎ 生活関連サービス業，娯楽業,短時間労働者,1000人以上,女親と子供,妻・女親,158100,0.319688,0.343557,0.179703,0.92084,0.974765,5,1,5,2,5,2,1,1,1,2,3,4,3,1,2,2,4,1,1,2,1,2,1,1,1,1,2,2,1,2,2,3,3,3,3,4,4,2,2,1,2,2,4,4,4,4,3,4,2,2,4,4
114467582,女性,沖縄県,島尻郡渡名喜村,48,Ｆ 電気・ガス・熱供給・水道業,一般労働者,100～999人,女親と子供,子供（女性）,213100,0.763556,0.6741,0.742839,0.81276,0.513977,5,1,5,2,2,2,2,1,2,2,3,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,2,2,1,3,4,3,2,5,3,2,2,2,2,2,3,3,3,3,2,3,2,2,3,2
114467583,女性,沖縄県,島尻郡渡名喜村,98,,,,女親と子供,妻・女親,0,0.583311,0.329635,0.18994,0.33524,0.0797947,5,4,2,2,1,4,5,2,5,5,1,1,1,3,3,3,2,1,1,2,2,3,1,4,4,4,4,3,3,4,4,5,4,4,4,5,5,5,5,2,3,1,3,3,3,3,2,3,3,3,4,4
114467584,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.361004,0.761276,0.452554,0.0446712,0.782669,1,4,2,4,4,4,1,4,2,1,4,3,4,1,4,3,4,2,1,2,2,2,1,5,4,4,3,2,3,3,1,4,4,4,4,5,3,3,2,3,3,1,4,4,4,4,3,4,1,2,3,3
114467585,女性,沖縄県,島尻郡渡名喜村,77,Ａ 農業，林業,,,女親と子供,子供（女性）,0,0.485474,0.262408,0.0946808,0.765922,0.946181,5,1,5,4,4,2,1,1,1,1,4,3,4,2,3,3,4,2,1,1,1,2,1,1,1,1,3,2,2,3,2,4,4,3,3,5,5,3,2,2,2,2,3,4,3,3,3,3,2,2,3,4
114467586,女性,沖縄県,島尻郡渡名喜村,87,,,,女親と子供,妻・女親,0,0.244517,0.247661,0.874837,0.661808,0.295282,5,2,5,2,1,4,4,2,4,4,1,1,1,2,3,3,2,2,1,2,2,3,2,1,1,1,3,3,3,3,2,5,4,3,2,5,5,5,5,1,3,2,4,5,4,5,3,4,2,2,3,2
114467587,女性,沖縄県,島尻郡渡名喜村,11,,,,女親と子供,子供（女性）,0,0.861652,0.739733,0.544772,0.751128,0.010944,5,1,5,1,1,1,5,1,5,4,1,1,1,1,3,2,1,2,1,2,1,2,1,2,1,2,4,3,4,3,5,5,5,4,4,5,5,5,5,1,3,2,2,3,2,2,2,3,2,3,4,4
114467588,男性,沖縄県,島尻郡渡名喜村,56,,,,女親と子供,子供（男性）,0,0.370361,0.0752561,0.555227,0.49076,0.211629,2,2,2,4,1,2,4,2,4,2,2,1,1,3,3,4,1,2,1,2,1,2,1,4,1,2,3,3,3,3,3,4,4,4,4,5,5,5,5,3,3,2,3,4,3,4,3,3,3,3,2,2
114467589,女性,沖縄県,島尻郡渡名喜村,89,,,,女親と子供,妻・女親,0,0.652933,0.288834,0.104542,0.743679,0.511716,4,1,5,1,2,1,2,1,4,2,2,1,1,1,3,1,1,2,1,2,1,2,1,2,1,1,4,3,3,3,3,4,4,3,3,5,5,5,2,2,3,2,3,3,3,3,3,3,2,3,4,3
114467590,男性,沖縄県,島尻郡渡名喜村,57,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.214398,0.305309,0.808673,0.757754,0.541526,4,1,5,2,2,1,1,1,2,1,3,2,2,2,2,2,3,2,2,2,2,2,1,1,1,1,2,2,2,2,3,3,3,3,2,5,3,2,2,2,3,2,4,4,4,5,4,4,2,2,2,2
114467591,男性,沖縄県,島尻郡渡名喜村,57,Ｑ 複合サービス事業,一般労働者,1000人以上,女親と子供,子供（男性）,400900,0.680319,0.817556,0.89341,0.74503,0.135563,1,2,4,2,1,2,4,1,4,4,1,1,1,1,2,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,3,3,3,2,5,5,5,3,1,3,2,3,3,3,3,3,3,1,1,3,2
114467592,女性,沖縄県,島尻郡渡名喜村,53,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,女親と子供,子供（女性）,173300,0.806093,0.620107,0.0385227,0.791082,0.970435,4,1,5,4,4,2,1,1,1,1,4,4,3,2,1,1,4,2,2,1,1,2,1,2,1,1,3,2,2,2,2,4,4,3,4,4,3,2,2,1,2,2,3,3,2,3,3,3,2,2,3,3
114467593,男性,沖縄県,島尻郡渡名喜村,52,,,,女親と子供,子供（男性）,0,0.619812,0.809636,0.00724345,0.618702,0.813793,4,1,5,2,2,2,2,1,1,1,3,3,3,1,1,2,3,2,1,1,1,2,1,2,1,2,4,2,3,3,2,4,4,3,3,5,5,2,2,2,2,2,3,3,3,3,2,3,1,1,3,3
114467594,男性,沖縄県,島尻郡渡名喜村,56,Ｄ 建設業,一般労働者,5～9人,夫婦と両親（夫の親）,夫・男親,217200,0.303561,0.848922,0.531149,0.00834072,0.0246912,1,5,2,2,1,4,5,4,5,5,1,1,1,3,3,3,1,2,1,1,2,2,1,4,4,4,3,3,3,3,1,4,5,4,4,5,5,5,5,3,3,1,3,5,4,4,4,4,2,2,3,2
114467595,女性,沖縄県,島尻郡渡名喜村,54,Ｏ 教育，学習支援業,一般労働者,1000人以上,夫婦と両親（夫の親）,妻・女親,365100,0.0173821,0.891769,0.0282653,0.110556,0.286697,2,2,2,2,2,2,4,4,4,2,2,1,1,1,2,4,2,2,2,2,2,2,1,4,4,4,2,2,2,3,1,4,4,4,4,5,4,3,3,1,3,2,5,5,5,5,4,5,1,1,4,3
114467596,男性,沖縄県,島尻郡渡名喜村,76,,,,夫婦と両親（夫の親）,親（男性）,0,0.0936872,0.446835,0.155018,0.0644958,0.683382,1,4,2,4,4,4,1,5,1,1,4,4,3,3,3,4,4,2,1,1,2,2,1,4,4,5,3,2,3,3,3,4,5,4,4,5,4,3,2,2,2,3,4,5,5,5,3,4,2,2,3,3
114467597,女性,沖縄県,島尻郡渡名喜村,76,,,,夫婦と両親（夫の親）,親（女性）,0,0.750886,0.40279,0.20375,0.72666,0.725678,4,1,5,2,4,2,1,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,3,2,3,2,1,4,4,3,3,5,5,3,2,1,2,2,3,3,3,3,3,3,2,2,4,3
114467598,男性,沖縄県,島尻郡渡名喜村,71,Ｄ 建設業,短時間労働者,5～9人,夫婦とひとり親（夫の親）,夫・男親,140100,0.592732,0.694136,0.386043,0.888951,0.408335,5,1,5,2,2,1,2,1,4,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,2,2,3,1,4,4,3,3,5,5,3,3,2,3,2,3,3,3,3,3,3,2,2,3,3
114467599,女性,沖縄県,島尻郡渡名喜村,71,Ｄ 建設業,短時間労働者,5～9人,夫婦とひとり親（夫の親）,妻・女親,52100,0.232686,0.963083,0.687702,0.710138,0.508749,4,1,5,1,2,1,2,2,4,1,3,1,2,2,2,2,1,2,2,2,1,2,1,2,1,1,3,2,2,3,1,4,4,3,2,5,5,5,2,2,2,2,4,5,4,4,4,5,2,2,4,4
114467600,女性,沖縄県,島尻郡渡名喜村,90,,,,夫婦とひとり親（夫の親）,親（女性）,0,0.680462,0.373811,0.780816,0.725584,0.521566,4,1,5,2,1,1,2,1,4,2,1,1,1,1,3,3,1,2,1,2,1,2,1,2,1,1,3,3,2,3,3,4,4,3,2,5,5,3,3,2,3,2,3,3,3,3,3,3,2,2,4,3
114467601,男性,沖縄県,島尻郡渡名喜村,64,Ｄ 建設業,一般労働者,5～9人,夫婦、子供とひとり親（夫の親）,夫・男親,179800,0.984638,0.0104915,0.852648,0.626009,0.357845,2,2,5,4,1,1,4,1,4,4,1,1,1,2,1,1,1,2,1,1,1,2,1,4,1,4,2,3,3,3,4,4,4,4,3,5,5,5,5,2,3,3,2,2,2,2,2,2,3,3,1,1
114467602,女性,沖縄県,島尻郡渡名喜村,65,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦、子供とひとり親（夫の親）,妻・女親,58500,0.876754,0.985634,0.967229,0.890217,0.140079,2,2,5,1,1,4,5,1,4,5,1,1,1,1,3,2,1,2,1,2,1,2,1,2,1,1,3,3,3,3,1,4,4,3,2,5,5,5,5,2,3,2,2,3,2,2,3,3,1,2,4,2
114467603,女性,沖縄県,島尻郡渡名喜村,88,,,,夫婦、子供とひとり親（夫の親）,子供（女性）,0,0.27959,0.383967,0.188238,0.881409,0.454276,5,1,5,2,1,1,2,1,4,4,2,1,1,2,4,2,2,2,1,2,1,2,1,1,1,1,4,3,2,3,2,4,4,3,3,5,5,5,2,1,2,2,4,5,5,4,3,4,2,2,4,3
114467604,女性,沖縄県,島尻郡渡名喜村,82,,,,夫婦、子供とひとり親（夫の親）,親（女性）,0,0.359266,0.425019,0.661747,0.990524,0.0744572,5,1,5,1,1,1,5,1,4,4,1,1,1,1,3,2,2,2,2,2,2,2,1,1,1,1,4,3,3,3,1,5,4,3,2,5,5,5,5,2,3,2,4,4,4,4,3,4,1,2,4,3
114467605,男性,沖縄県,島尻郡渡名喜村,54,Ｂ 漁業,,,夫婦、子供とひとり親（夫の親）,夫・男親,0,0.862125,0.531928,0.276115,0.431729,0.387797,4,1,4,2,2,4,4,1,4,4,2,1,1,2,2,2,1,2,1,1,1,2,1,5,4,4,3,3,3,3,3,4,4,4,3,5,5,5,3,3,3,1,2,3,2,2,2,3,2,3,2,2
114467606,女性,沖縄県,島尻郡渡名喜村,54,Ｑ 複合サービス事業,一般労働者,1000人以上,夫婦、子供とひとり親（夫の親）,妻・女親,233300,0.371154,0.699171,0.602326,0.462312,0.968246,4,1,5,4,4,4,1,1,1,1,4,4,3,1,1,3,3,2,2,2,1,2,1,2,2,1,2,1,2,2,1,3,3,3,3,4,3,2,1,1,2,2,4,4,4,4,4,4,1,2,4,2
114467607,女性,沖縄県,島尻郡渡名喜村,11,,,,夫婦、子供とひとり親（夫の親）,子供（女性）,0,0.979069,0.818987,0.212163,0.805289,0.630257,4,1,5,2,2,1,2,1,4,2,2,1,1,1,1,2,2,1,1,2,1,2,1,4,1,1,4,4,3,4,5,5,5,4,4,5,5,5,2,2,2,2,2,3,1,2,2,3,2,2,4,4
114467608,女性,沖縄県,島尻郡渡名喜村,11,,,,夫婦、子供とひとり親（夫の親）,子供（女性）,0,0.0112846,0.139251,0.855549,0.213845,0.514332,2,4,3,4,4,4,2,5,3,1,3,4,3,3,3,3,1,2,1,2,2,2,1,2,1,1,4,3,3,2,5,5,5,4,4,5,5,3,2,2,3,3,5,5,5,5,4,5,3,2,4,4
114467609,男性,沖縄県,島尻郡渡名喜村,32,Ｄ 建設業,一般労働者,10～99人,夫婦、子供とひとり親（夫の親）,親（男性）,272500,0.185141,0.928293,0.15296,0.47217,0.361734,2,2,4,2,1,2,4,2,4,4,1,1,2,2,1,3,1,2,2,2,2,2,1,2,2,1,2,2,3,2,2,4,4,4,4,5,5,3,3,2,3,2,4,5,4,4,3,5,2,2,3,3
