person_id,gender,prefecture_name,city_name,age,industry_type,employment_type,company_size,family_type,role_household_type,total_income,neuroticism,conscientiousness,extraversion,agreeableness,openness,dq2_1,dq2_2,dq2_3,dq2_4,dq2_5,dq2_6,dq2_7,dq2_8,dq2_9,dq2_10,dq3_1,dq3_2,dq3_3,dq4_1,dq4_2,dq4_3,dq4_4,dq5_1,dq5_2,dq5_3,dq5_4,dq5_5,dq5_6,dq6_1,dq6_2,dq6_3,dq7_1,dq7_2,dq7_3,dq7_4,dq8_1,dq8_2,dq8_3,dq8_4,dq8_5,dq9_1,dq9_2,dq9_3,dq9_4,dq10_1,dq10_2,dq16,dq22_1,dq22_2,dq22_3,dq22_4,dq22_5,dq22_6,dq23_1,dq23_2,dq23_3,dq23_4
114467558,男性,沖縄県,島尻郡渡名喜村,45,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.773947,0.939143,0.195698,0.396532,0.230237,1,1,5,3,4,5,5,3,5,1,4,1,1,4,4,1,4,1,1,1,4,1,1,5,3,1,4,3,3,4,5,5,5,5,5,5,3,1,5,3,3,3,4,5,4,5,4,5,3,3,3,2
114467559,女性,沖縄県,島尻郡渡名喜村,79,,,,女親と子供,妻・女親,0,0.309751,0.848179,0.86179,0.147934,0.889687,1,1,1,1,1,5,1,5,1,1,4,2,2,1,4,4,1,1,1,3,1,4,1,1,5,1,4,3,4,4,5,5,1,5,3,5,5,1,5,2,3,3,4,3,5,5,5,5,1,1,,3
114467560,男性,沖縄県,島尻郡渡名喜村,44,Ａ 農業，林業,,,女親と子供,子供（男性）,0,0.174776,0.467918,0.839961,0.52654,0.0472375,1,1,5,4,1,1,1,5,5,5,4,4,4,1,4,4,1,3,3,1,1,3,1,5,1,1,3,4,4,4,5,5,5,5,5,5,5,2,5,3,3,3,4,4,4,4,5,4,3,3,1,1
114467561,女性,沖縄県,島尻郡渡名喜村,43,Ｏ 教育，学習支援業,一般労働者,1000人以上,女親と子供,妻・女親,265400,0.848873,0.678486,0.190452,0.148997,0.303139,4,1,4,3,4,5,1,4,4,1,4,4,1,1,1,1,1,3,1,1,3,4,1,4,2,5,3,3,3,4,4,5,5,3,5,5,1,5,3,1,3,3,4,5,4,3,4,5,1,3,3,3
114467562,女性,沖縄県,島尻郡渡名喜村,7,,,,女親と子供,子供（女性）,0,0.752799,0.399501,0.0370022,0.982338,0.238929,1,2,5,5,1,5,1,1,3,1,1,4,1,1,4,4,5,3,1,3,1,3,1,1,1,1,4,3,3,4,5,5,5,5,5,1,5,2,5,3,1,2,4,3,3,5,4,4,1,3,3,4
114467563,女性,沖縄県,島尻郡渡名喜村,63,,,,女親と子供,妻・女親,0,0.0615631,0.994785,0.602731,0.764668,0.643643,1,4,5,3,4,1,1,1,1,5,4,1,1,1,4,4,1,1,2,2,3,1,1,1,1,1,4,3,3,4,5,5,3,1,4,2,5,5,1,3,3,2,5,5,5,5,5,3,1,3,3,3
114467564,女性,沖縄県,島尻郡渡名喜村,20,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（女性）,0,0.0368227,0.540806,0.0865507,0.141489,0.553621,1,1,5,5,4,5,1,1,1,1,4,4,1,1,4,1,1,1,1,2,1,3,1,1,3,1,4,1,3,1,3,5,5,3,5,5,5,5,5,3,3,2,4,5,5,5,5,4,1,3,3,3
114467565,女性,沖縄県,島尻郡渡名喜村,81,,,,女親と子供,妻・女親,0,0.153954,0.907402,0.772348,0.67801,0.77387,1,4,5,1,1,3,1,5,5,1,4,4,1,1,4,4,1,1,1,3,1,3,1,1,1,1,3,3,4,4,3,5,3,5,3,2,5,5,5,1,4,3,3,3,3,5,4,5,3,3,3,3
114467566,男性,沖縄県,島尻郡渡名喜村,48,,,,女親と子供,子供（男性）,0,0.326526,0.674829,0.843141,0.987932,0.612468,1,1,4,1,5,4,5,1,1,1,4,4,1,1,1,4,4,1,4,3,1,4,1,1,1,1,4,4,4,4,5,5,5,5,1,5,1,2,5,4,3,3,4,5,5,1,3,4,1,3,2,1
114467567,女性,沖縄県,島尻郡渡名喜村,80,,,,女親と子供,妻・女親,0,0.447599,0.349478,0.418689,0.785571,0.733596,1,1,4,1,1,5,3,5,3,1,4,4,2,1,4,1,1,3,1,3,1,3,1,3,1,1,4,3,4,4,5,5,5,4,3,5,5,5,5,1,1,2,4,5,3,3,5,5,1,3,3,4
114467568,男性,沖縄県,島尻郡渡名喜村,48,,,,女親と子供,子供（男性）,0,0.791668,0.80695,0.231271,0.0429782,0.0760816,1,1,1,5,4,5,4,1,5,5,4,1,1,2,1,4,1,1,3,4,1,1,1,1,5,1,4,4,4,3,5,5,4,5,5,5,5,5,5,3,3,1,3,5,4,1,5,5,1,3,3,3
114467569,女性,沖縄県,島尻郡渡名喜村,38,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,妻・女親,0,0.679884,0.953739,0.402969,0.585998,0.314363,1,5,5,3,1,3,5,1,5,1,4,4,1,2,4,4,4,1,1,1,1,1,1,1,5,1,4,4,1,3,1,5,5,5,3,5,5,1,1,4,3,3,3,3,3,5,5,4,3,4,3,3
114467570,女性,沖縄県,島尻郡渡名喜村,13,,,,女親と子供,子供（女性）,0,0.835864,0.202532,0.888549,0.143446,0.619962,1,1,5,1,4,5,1,1,5,1,4,4,1,1,4,4,1,1,1,3,1,3,1,1,5,1,4,3,4,4,5,5,3,5,5,5,5,5,5,3,3,3,3,3,3,1,3,3,4,1,4,3
114467571,女性,沖縄県,島尻郡渡名喜村,68,Ｍ 宿泊業，飲食サービス業,短時間労働者,1000人以上,女親と子供,妻・女親,88900,0.582159,0.360227,0.742758,0.23916,0.813387,1,1,5,1,1,1,1,1,5,1,4,4,1,1,1,4,1,3,3,,,4,1,4,3,1,4,2,4,1,5,,4,2,5,3,2,5,1,1,2,2,3,5,5,4,4,5,1,1,3,1
114467572,男性,沖縄県,島尻郡渡名喜村,34,Ｆ 電気・ガス・熱供給・水道業,一般労働者,1000人以上,女親と子供,子供（男性）,431700,0.8673,0.816709,0.952131,0.99727,0.267184,5,1,5,1,1,1,1,1,5,5,4,4,1,4,4,4,4,1,1,1,2,3,1,1,1,1,3,4,4,3,3,3,3,4,5,5,5,5,5,3,3,2,3,5,4,4,4,4,3,4,3,1
114467573,女性,沖縄県,島尻郡渡名喜村,84,,,,女親と子供,妻・女親,0,0.893365,0.784658,0.700891,0.927823,0.423217,1,1,5,2,1,5,5,1,4,2,2,4,1,4,4,4,1,1,1,1,1,2,1,1,1,1,4,3,3,4,5,3,5,5,3,3,5,5,2,3,3,2,5,5,4,3,5,5,1,3,1,3
114467574,男性,沖縄県,島尻郡渡名喜村,64,Ｂ 漁業,,,女親と子供,子供（男性）,0,0.542627,0.609395,0.719159,0.40129,0.93434,1,2,5,5,1,5,1,1,1,5,4,4,1,1,4,1,4,1,1,3,4,3,1,2,1,1,4,4,4,1,4,1,2,5,5,5,5,2,5,3,3,2,1,4,5,5,5,3,3,3,4,1
114467575,女性,沖縄県,島尻郡渡名喜村,87,,,,女親と子供,妻・女親,0,0.300047,0.207102,0.735713,0.0143595,0.273769,5,1,1,4,4,5,5,5,5,4,4,1,1,4,4,4,1,1,1,3,1,3,1,1,1,1,4,4,4,3,3,5,5,5,5,5,5,5,5,1,3,1,3,5,5,3,5,5,1,1,3,3
114467576,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.306789,0.974269,0.249993,0.24026,0.0234006,1,1,5,5,5,5,5,5,1,5,4,4,1,1,4,4,4,4,1,2,3,3,1,3,3,1,4,4,4,2,5,5,3,5,5,5,5,1,5,3,3,2,5,5,5,1,5,4,3,3,3,3
114467577,女性,沖縄県,島尻郡渡名喜村,25,Ｄ 建設業,一般労働者,10～99人,女親と子供,妻・女親,188900,0.162243,0.0372903,0.721891,0.395591,0.357589,1,5,5,5,1,3,5,1,1,1,4,4,1,1,4,4,4,1,3,3,3,3,1,4,1,1,4,3,3,3,4,5,1,3,3,5,3,5,1,2,2,2,3,3,5,4,5,5,1,3,3,1
114467578,男性,沖縄県,島尻郡渡名喜村,10,,,,女親と子供,子供（男性）,0,0.78945,0.9492,0.614813,0.491084,0.514316,1,1,5,3,1,3,3,1,3,1,4,4,2,1,4,4,4,3,3,1,2,3,3,1,1,1,4,3,3,4,3,5,5,5,5,3,2,2,3,3,3,3,5,4,5,5,4,5,1,3,4,4
114467579,女性,沖縄県,島尻郡渡名喜村,88,,,,女親と子供,妻・女親,0,0.903336,0.025802,0.165528,0.60656,0.172821,1,1,5,1,1,2,1,1,1,5,4,4,1,4,4,4,4,1,1,3,1,4,2,5,1,1,4,3,4,4,5,5,4,5,4,5,5,4,5,4,4,2,5,4,4,4,1,5,1,3,4,3
114467580,男性,沖縄県,島尻郡渡名喜村,55,Ｄ 建設業,一般労働者,5～9人,女親と子供,子供（男性）,212500,0.682621,0.224438,0.202374,0.73002,0.960997,1,1,5,1,2,1,1,2,5,5,4,4,1,1,4,1,4,4,3,3,1,4,1,1,1,1,4,3,4,3,3,5,5,4,3,5,5,5,5,1,3,2,3,3,4,5,5,5,1,3,1,3
114467581,女性,沖縄県,島尻郡渡名喜村,78,Ｎ 生活関連サービス業，娯楽業,短時間労働者,1000人以上,女親と子供,妻・女親,158100,0.890751,0.871665,0.14917,0.414263,0.938431,4,1,4,5,1,5,1,1,3,1,4,4,1,1,1,4,4,1,1,1,1,3,1,4,1,1,3,4,4,4,5,3,4,3,3,5,5,5,2,1,1,3,3,5,5,3,5,3,1,2,1,2
114467582,女性,沖縄県,島尻郡渡名喜村,48,Ｆ 電気・ガス・熱供給・水道業,一般労働者,100～999人,女親と子供,子供（女性）,213100,0.876643,0.903204,0.771387,0.106335,0.756507,1,5,5,1,2,5,5,4,1,1,4,4,1,1,4,4,1,3,1,2,3,2,1,3,1,1,3,4,3,1,5,4,5,5,4,5,3,5,2,1,3,3,3,5,5,4,5,5,1,1,1,3
114467583,女性,沖縄県,島尻郡渡名喜村,98,,,,女親と子供,妻・女親,0,0.134549,0.714286,0.576755,0.91927,0.260962,1,1,5,1,1,5,2,1,1,5,1,4,1,1,1,4,4,2,1,3,4,2,1,1,1,1,4,4,4,4,5,5,5,5,2,5,5,5,5,1,4,2,5,5,5,5,5,5,1,3,3,3
114467584,男性,沖縄県,島尻郡渡名喜村,64,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.28042,0.543708,0.833844,0.2483,0.280557,1,1,5,1,1,1,1,5,5,1,4,1,1,4,4,4,4,1,1,2,1,1,1,1,1,1,3,4,2,4,5,5,3,3,4,5,3,5,5,3,3,2,5,3,5,5,5,4,3,3,3,3
114467585,女性,沖縄県,島尻郡渡名喜村,77,Ａ 農業，林業,,,女親と子供,子供（女性）,0,0.345143,0.0359386,0.31437,0.990514,0.942863,1,1,5,5,4,5,5,1,5,1,4,4,4,4,1,4,1,1,1,1,3,3,3,5,1,1,4,3,4,4,5,5,3,5,1,5,5,5,5,1,3,2,5,5,5,4,4,5,3,2,1,3
114467586,女性,沖縄県,島尻郡渡名喜村,87,,,,女親と子供,妻・女親,0,0.208939,0.103243,0.035971,0.606274,0.173972,1,1,5,1,4,5,1,5,1,1,4,1,1,4,4,1,4,1,1,3,3,3,1,5,1,1,4,4,3,3,5,5,5,5,3,5,5,5,5,3,3,1,5,5,5,3,5,4,1,4,3,3
114467587,女性,沖縄県,島尻郡渡名喜村,11,,,,女親と子供,子供（女性）,0,0.332529,0.261473,0.992617,0.983026,0.906953,5,1,5,5,2,1,1,3,1,1,4,4,1,1,4,4,2,1,1,3,2,3,3,1,1,1,4,1,4,1,3,5,5,1,5,5,2,1,1,2,4,2,4,5,4,5,5,5,2,2,4,4
114467588,男性,沖縄県,島尻郡渡名喜村,56,,,,女親と子供,子供（男性）,0,0.538677,0.199403,0.0945771,0.848841,0.181009,1,1,5,3,4,4,1,1,5,1,4,4,2,1,2,1,1,3,4,4,1,3,1,1,3,1,4,4,4,4,3,5,3,5,1,5,5,5,2,4,3,3,5,5,4,5,5,5,3,3,3,1
114467589,女性,沖縄県,島尻郡渡名喜村,89,,,,女親と子供,妻・女親,0,0.81027,0.374706,0.333716,0.965371,0.909403,4,1,5,1,4,5,1,1,5,1,4,4,1,4,,1,1,1,1,1,1,4,1,1,1,1,4,4,2,4,1,5,5,5,4,3,5,5,5,3,3,2,4,3,5,5,5,5,1,3,4,3
114467590,男性,沖縄県,島尻郡渡名喜村,57,Ｓ 公務（他に分類されるものを除く）,,,女親と子供,子供（男性）,0,0.32529,0.431703,0.448081,0.401434,0.289609,1,1,5,5,1,5,1,1,5,1,1,1,1,3,1,1,1,3,1,4,4,1,1,1,1,1,4,4,4,1,5,5,5,5,3,5,5,5,5,3,3,3,4,5,4,4,5,5,3,3,2,1
114467591,男性,沖縄県,島尻郡渡名喜村,57,Ｑ 複合サービス事業,一般労働者,1000人以上,女親と子供,子供（男性）,400900,0.00257099,0.512314,0.84299,0.323458,0.643869,1,1,5,1,4,5,1,5,1,1,4,4,1,1,4,1,4,3,3,1,1,2,1,5,1,1,4,3,4,2,3,3,2,5,1,5,3,1,3,2,1,3,5,5,5,3,5,4,1,1,1,3
114467592,女性,沖縄県,島尻郡渡名喜村,53,Ｍ 宿泊業，飲食サービス業,一般労働者,100～999人,女親と子供,子供（女性）,173300,0.168506,0.471506,0.0829186,0.0346382,0.421366,4,1,5,2,1,3,1,5,1,5,4,3,1,4,1,1,4,1,1,2,1,3,1,1,1,1,3,3,3,3,3,3,3,1,4,5,5,2,3,3,1,2,5,5,5,5,5,5,1,3,3,1
114467593,男性,沖縄県,島尻郡渡名喜村,52,,,,女親と子供,子供（男性）,0,0.226858,0.307238,0.298724,0.458893,0.372612,1,1,5,5,4,4,1,1,1,1,4,1,1,4,4,1,1,1,3,4,3,2,1,1,1,1,4,3,4,4,5,5,3,3,3,5,5,5,5,3,3,2,5,5,5,5,5,4,1,3,3,3
114467594,男性,沖縄県,島尻郡渡名喜村,56,Ｄ 建設業,一般労働者,5～9人,夫婦と両親（夫の親）,夫・男親,217200,0.701206,0.828623,0.979666,0.726418,0.328909,1,1,4,1,1,5,1,5,5,5,2,4,1,1,1,1,4,4,1,3,3,4,3,2,1,1,4,3,4,3,5,5,3,3,3,2,2,5,5,1,2,2,5,4,5,5,3,5,3,3,1,3
114467595,女性,沖縄県,島尻郡渡名喜村,54,Ｏ 教育，学習支援業,一般労働者,1000人以上,夫婦と両親（夫の親）,妻・女親,365100,0.284047,0.711016,0.484328,0.66753,0.517035,4,2,5,1,4,3,1,2,1,1,4,4,1,1,2,1,4,3,1,2,3,3,1,1,1,1,3,3,3,3,4,3,4,3,4,5,2,5,5,1,1,2,5,5,5,5,4,5,1,1,3,3
114467596,男性,沖縄県,島尻郡渡名喜村,76,,,,夫婦と両親（夫の親）,親（男性）,0,0.299113,0.715787,0.114979,0.365444,0.208491,1,1,5,1,1,1,1,3,1,5,1,4,1,4,1,1,4,3,1,3,1,3,1,1,1,1,3,2,4,3,5,5,5,5,3,5,5,5,5,3,3,1,4,3,5,5,5,5,3,3,4,3
114467597,女性,沖縄県,島尻郡渡名喜村,76,,,,夫婦と両親（夫の親）,親（女性）,0,0.979461,0.940965,0.451626,0.994394,0.0541528,4,1,5,1,1,2,1,1,5,5,4,3,1,4,4,1,1,2,1,4,1,3,3,1,1,1,3,4,4,4,5,5,5,5,1,5,3,5,5,1,2,2,4,5,3,5,2,5,1,,3,3
114467598,男性,沖縄県,島尻郡渡名喜村,71,Ｄ 建設業,短時間労働者,5～9人,夫婦とひとり親（夫の親）,夫・男親,140100,0.858174,0.082174,0.955772,0.384787,0.28674,1,1,5,1,1,5,1,5,1,3,1,1,1,4,4,1,1,1,1,1,,4,1,3,1,1,3,3,4,1,5,5,3,5,3,5,5,5,5,1,3,3,3,5,5,3,3,3,1,3,1,1
114467599,女性,沖縄県,島尻郡渡名喜村,71,Ｄ 建設業,短時間労働者,5～9人,夫婦とひとり親（夫の親）,妻・女親,52100,0.39159,0.670856,0.293691,0.800309,0.694253,1,1,5,1,3,5,1,1,5,1,4,4,1,1,1,2,4,1,1,1,,4,1,1,3,1,4,2,4,3,3,,4,4,3,5,5,5,5,1,3,2,4,4,4,4,4,5,1,3,2,3
114467600,女性,沖縄県,島尻郡渡名喜村,90,,,,夫婦とひとり親（夫の親）,親（女性）,0,0.867537,0.8437,0.601382,0.39916,0.845594,1,1,5,3,1,5,1,1,1,4,1,1,1,4,4,4,1,3,1,1,1,1,3,1,1,5,4,4,3,4,5,5,3,5,5,5,5,5,5,2,3,3,3,5,5,3,5,5,1,3,3,3
114467601,男性,沖縄県,島尻郡渡名喜村,64,Ｄ 建設業,一般労働者,5～9人,夫婦、子供とひとり親（夫の親）,夫・男親,179800,0.595396,0.500803,0.362457,0.86645,0.923235,1,1,4,1,4,5,1,4,5,1,4,3,1,1,1,1,1,3,1,3,2,4,1,1,1,1,4,4,3,1,3,,3,3,4,2,5,5,5,1,3,2,3,5,5,3,5,4,1,1,1,3
114467602,女性,沖縄県,島尻郡渡名喜村,65,Ｍ 宿泊業，飲食サービス業,短時間労働者,10～99人,夫婦、子供とひとり親（夫の親）,妻・女親,58500,0.881235,0.297449,0.361507,0.338506,0.774485,1,1,5,1,4,5,3,1,2,1,4,4,1,4,4,1,4,3,1,3,1,1,1,1,1,1,3,3,4,1,5,,3,3,3,5,5,5,3,1,3,,5,5,4,4,3,3,1,3,3,3
114467603,女性,沖縄県,島尻郡渡名喜村,88,,,,夫婦、子供とひとり親（夫の親）,子供（女性）,0,0.0469748,0.639098,0.14417,0.216127,0.977472,1,1,5,5,5,5,1,3,5,1,4,4,1,4,4,4,4,4,1,1,1,3,1,1,5,1,4,2,4,4,3,5,3,3,1,5,5,5,1,1,1,3,4,5,5,5,5,5,1,3,4,3
114467604,女性,沖縄県,島尻郡渡名喜村,82,,,,夫婦、子供とひとり親（夫の親）,親（女性）,0,0.515772,0.900616,0.524532,0.27733,0.999201,5,1,5,5,1,1,1,1,1,1,4,4,1,4,1,4,1,4,1,1,1,3,1,1,1,1,3,3,4,2,5,3,3,5,5,2,5,5,2,1,3,3,5,5,3,5,5,5,3,1,3,3
114467605,男性,沖縄県,島尻郡渡名喜村,54,Ｂ 漁業,,,夫婦、子供とひとり親（夫の親）,夫・男親,0,0.26912,0.822189,0.443934,0.264947,0.804264,1,1,1,3,1,5,1,1,1,5,1,4,4,1,1,1,1,3,1,3,1,3,1,1,1,1,3,4,4,4,5,5,4,5,5,5,5,5,5,3,3,2,4,3,5,4,4,5,1,3,3,3
114467606,女性,沖縄県,島尻郡渡名喜村,54,Ｑ 複合サービス事業,一般労働者,1000人以上,夫婦、子供とひとり親（夫の親）,妻・女親,233300,0.937231,0.193448,0.292837,0.543278,0.631735,1,1,5,4,3,3,1,5,5,5,4,4,1,1,4,1,4,1,2,1,1,4,1,5,1,1,4,3,3,2,5,,3,5,5,5,3,2,5,1,1,3,3,5,4,5,5,5,1,2,1,3
114467607,女性,沖縄県,島尻郡渡名喜村,11,,,,夫婦、子供とひとり親（夫の親）,子供（女性）,0,0.744912,0.674697,0.524497,0.891556,0.953583,1,5,3,1,1,1,1,5,1,1,4,4,1,1,1,4,1,1,1,1,1,3,3,1,1,1,4,4,4,4,3,5,5,5,3,5,3,2,5,3,3,2,3,5,4,5,4,5,1,3,1,4
114467608,女性,沖縄県,島尻郡渡名喜村,11,,,,夫婦、子供とひとり親（夫の親）,子供（女性）,0,0.681547,0.19838,0.446581,0.0257664,0.86688,4,5,1,1,1,5,5,5,3,1,1,4,1,4,1,1,,1,1,3,1,3,3,3,1,1,4,3,4,4,5,5,5,5,5,5,3,5,2,1,3,2,4,4,5,4,5,5,1,3,4,4
114467609,男性,沖縄県,島尻郡渡名喜村,32,Ｄ 建設業,一般労働者,10～99人,夫婦、子供とひとり親（夫の親）,親（男性）,272500,0.0515553,0.395228,0.213048,0.235316,0.554125,1,1,4,1,1,,1,3,1,5,4,,1,,1,,1,3,1,3,2,,3,1,1,1,3,3,3,3,3,,3,,4,,2,,5,,3,,4,,4,,5,,1,,1,
